Data,"Fomulario Preenchido",Nome,"gtag Integração","ga4 Integração","email Integração","junix Integração","capys Integração","itaplan Integração","fbpixel Integração","anapro Integração","novocrm Integração","hypnobox Integração","portaldocorretor Integração","cvcrm Integração"
"27/07/2022 11:09",banner,teste,"Não Configurado!","Não Configurado!","Status: false && Mensagem: Erro Ao Enviar Emails!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!"
"27/07/2022 11:18",banner,teste,"Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!"
"28/07/2022 16:33",banner,testet,"Não Configurado!","Não Configurado!","Status: false && Mensagem: Erro Ao Enviar Emails!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!","Não Configurado!"
